Date,Predicted Sales
2023-05-17 21:36:28.862179,8768.903383689925
2023-05-18 21:36:28.862179,10610.038814908525
2023-05-19 21:36:28.862179,7888.963141749149
2023-05-20 21:36:28.862179,6986.679474891462
2023-05-21 21:36:28.862179,10295.789789780563
2023-05-22 21:36:28.862179,11241.46666406218
2023-05-23 21:36:28.862179,9083.426599877663
2023-05-24 21:36:28.862179,10352.061886130205
2023-05-25 21:36:28.862179,24993.507580265214
2023-05-26 21:36:28.862179,5066.371599909487
2023-05-27 21:36:28.862179,9178.725523397698
2023-05-28 21:36:28.862179,7963.5188373568635
2023-05-29 21:36:28.862179,7625.869178504464
2023-05-30 21:36:28.862179,10023.269048002092
2023-05-31 21:36:28.862179,3908.282507568194
2023-06-01 21:36:28.862179,12937.80764002942
2023-06-02 21:36:28.862179,3893.753527854882
2023-06-03 21:36:28.862179,15073.794652124263
2023-06-04 21:36:28.862179,8350.588513025765
2023-06-05 21:36:28.862179,12543.413017622648
2023-06-06 21:36:28.862179,7365.968417372311
2023-06-07 21:36:28.862179,9524.781610446686
2023-06-08 21:36:28.862179,9497.313060179678
2023-06-09 21:36:28.862179,9286.752306013797
2023-06-10 21:36:28.862179,5065.016376884531
2023-06-11 21:36:28.862179,14657.067392645557
2023-06-12 21:36:28.862179,21217.028265637513
2023-06-13 21:36:28.862179,27184.880287447606
2023-06-14 21:36:28.862179,4861.81113501728
2023-06-15 21:36:28.862179,35192.593329717776
2023-06-16 21:36:28.862179,11077.09047220745
2023-06-17 21:36:28.862179,19053.721935131147
2023-06-18 21:36:28.862179,33521.46624441782
2023-06-19 21:36:28.862179,7856.3802539770195
2023-06-20 21:36:28.862179,8349.845949696668
2023-06-21 21:36:28.862179,10097.84272335143
2023-06-22 21:36:28.862179,5949.2937819987055
2023-06-23 21:36:28.862179,13132.231576087206
2023-06-24 21:36:28.862179,12710.058252870405
2023-06-25 21:36:28.862179,10163.492153945392
2023-06-26 21:36:28.862179,17876.83637140194
2023-06-27 21:36:28.862179,17585.25350755305
2023-06-28 21:36:28.862179,15504.898513006012
2023-06-29 21:36:28.862179,4917.543389624644
2023-06-30 21:36:28.862179,15706.219477951003
2023-07-01 21:36:28.862179,10753.759879584895
2023-07-02 21:36:28.862179,35005.21205845435
2023-07-03 21:36:28.862179,17327.78720343687
2023-07-04 21:36:28.862179,12521.93981220037
2023-07-05 21:36:28.862179,33597.186128295725
2023-07-06 21:36:28.862179,9188.03992854633
2023-07-07 21:36:28.862179,9259.566037690296
2023-07-08 21:36:28.862179,17416.29787550653
2023-07-09 21:36:28.862179,7173.801837875493
2023-07-10 21:36:28.862179,13285.641923525083
2023-07-11 21:36:28.862179,8134.591583979682
2023-07-12 21:36:28.862179,8618.074028162262
2023-07-13 21:36:28.862179,6855.489391140368
2023-07-14 21:36:28.862179,13073.881021605759
2023-07-15 21:36:28.862179,11906.355711366326
